"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
29.461,-0.791863281237339,0.406292159402568,-0.207124216012741,-0.406174232616871,38.2893011758542,137.417787757638,-38.320845045426,82.1262508309742,0.139160303827966,70.6422756825788,-0.140067406468331,70.4626673425797,10.8033760623989,57.767859459298,-10.8130631191266,41.4058566134736,12.2049348858235,38.3147657445128,-11.9913857889895,21.0114777447632
29.47,-0.785300121713985,0.433366273487226,-0.212684031846993,-0.387636207418504,43.0220513532254,133.843440388362,-33.223224137702,80.5034308518564,3.21110911346188,67.3720973559694,2.93808090842491,67.2024020148148,12.8817737404562,55.5687347777488,-8.51315442628595,39.9101294611125,13.4383272361878,36.8348741696866,-10.6352348813589,20.1721062960329
29.479,-0.777774300525457,0.45956273139594,-0.217248853897385,-0.369690836788342,47.3606027544075,130.112140915655,-28.4989949955789,78.67422663122,5.90984494057752,64.1268543204691,5.64282369610216,63.9661760362984,14.72719529959,53.343401287976,-6.43861876587818,38.3737966621599,14.5256474468267,35.3631250191694,-9.41355029194012,19.322400278352
29.488,-0.769379152948289,0.484869902176323,-0.22090852357392,-0.352357306318409,51.316691279732,126.2650647482,-24.1366172964001,76.6811945673578,8.26563628189303,60.9311046384109,8.00439481559952,60.7786507541147,16.3529068150875,51.1126595861202,-4.57496795400141,36.8161236462911,15.4784864534741,33.9094585504461,-8.31605949521572,18.472017963335
29.497,-0.760202470025311,0.509283483732335,-0.223747614432254,-0.335647262773626,54.9050299744829,122.338813591407,-20.121737252252,74.5619633995208,10.3080394128758,57.8045715830016,10.0523290670772,57.659643721531,17.7731255754143,48.8942131495927,-2.90745469693135,35.2532799575807,16.308194146525,32.4818027684913,-7.33271233889444,17.6288447215713
29.506,-0.750326366234691,0.532805399369199,-0.22584528056688,-0.319565921026299,58.1424880268741,118.365558422113,-16.4380285193559,72.349484440709,12.0655019140548,54.7627391763017,11.8150630131659,54.6247239717658,19.0025560886428,46.7028772201599,-1.42141033892477,33.6986755533545,17.0256935585667,31.0863413147697,-6.45382428941561,16.7992196512499
29.515,-0.739827267848508,0.555442797405979,-0.227275227144605,-0.304113068375405,61.0473895383404,114.37326908652,-13.0678908055875,70.0723509099285,13.565081591154,51.8174168438186,13.3196515553751,51.6857767911788,20.0560113178065,44.5508250289849,-0.102498172116227,32.1632883337762,17.6413544252275,29.7277657757342,-5.67017564681071,15.9881471315021
29.524,-0.728775996000033,0.577207154365573,-0.22810577698826,-0.289283965618905,63.6389271655719,110.386001134778,-9.9930187688261,67.7551564320314,14.83226065774,48.9772635216171,14.5915801301459,48.8515282139989,20.948112721864,42.4478530533625,1.06310307820078,30.655973861045,18.1649141600461,28.4095068913432,-4.97307538419968,15.1994903098163
29.533,-0.717237922039512,0.598113479066542,-0.22840001068418,-0.275070147456066,65.936681968542,106.424216056028,-7.19485601836972,65.418869881281,15.8908369585288,46.2482657433424,15.6546542815708,46.1280236733127,21.6930606441532,40.4016510462126,2.08857241667083,29.1837518350384,18.6054357080087,27.1339419607997,-4.35439714776893,14.4361451998705
29.542,-0.705273176177723,0.618179612716658,-0.22821596111145,-0.261460127041106,67.960238652262,102.505116246976,-4.65494968533343,63.0812098140136,16.7628761822266,43.6341674235544,16.5309505284113,43.5190584518332,22.3044656645432,38.4180662613916,2.98636488052376,27.7520665623668,18.971293318544,25.9025777420752,-3.80659381450318,13.7001952496005
29.551,-0.692936893585567,0.637425618657839,-0.227606846465827,-0.2484400109758,69.7288844670545,98.6429806223279,-2.35522062983505,60.7570067255973,17.4687112438919,41.1368513920513,17.2408146692256,41.0265599317851,22.7952314181818,36.50135446979,3.76816517551903,26.365020561571,19.2701788334281,24.7162094863033,-3.32269592444642,12.9930470397927
29.56,-0.680279484973514,0.655873254572213,-0.226621328714213,-0.235994031882491,71.2613799849312,94.8494906649103,-0.278163302671688,58.458545337479,18.0269771730779,38.7566743733208,17.8028958244292,38.6509232975726,23.1774798231964,34.6544129742526,4.44486845687581,25.0255817512929,19.5091225170774,23.5750575903034,-2.89629832500745,12.315548280272
29.569,-0.66734692119245,0.673545519581494,-0.225303786940004,-0.224105006087152,72.5757905095285,91.1340399098663,1.59301212591109,56.1958821866383,18.4546718409851,36.4927581882077,18.2342065123094,36.3913034400175,23.4625104402223,32.8789928994572,5.02658153392194,23.7357655134454,19.6945237158773,22.478883822619,-2.52153850655023,11.6680895594389
29.578,-0.654181023574339,0.690466268638798,-0.223694597223973,-0.212754723984241,73.6893677776324,87.5040224046049,3.27428430905683,53.9771360886869,18.7672346516153,34.3432406064429,18.5502008505022,34.2458664721545,23.6607866459701,31.1758896063871,5.52263906409969,22.4967934281338,19.8321877032249,21.4270892882533,-2.19306937523584,11.0506914345845
29.587,-0.640819753583533,0.706659886822292,-0.221830412564526,-0.201924280451812,74.6184727011677,83.9650976574177,4.78076243368138,51.8087507158971,18.9786368895904,32.3054896059659,18.7648645456618,32.2120046012716,23.7819423236795,29.5451112292377,5.94163040288355,21.309230736693,19.9273659522117,20.4187963292881,-1.90602859546257,10.4630784731965
29.596,-0.627297496902668,0.722151016515291,-0.219744437900406,-0.191594352315612,75.3785310578818,80.5214310674271,6.12665707016362,49.6957297008373,19.1014787607406,30.3762848859947,18.8908116813623,30.2865181984356,23.8348037755248,27.9860261300925,6.29143369966241,20.1731046777774,19.9847977943037,19.4529164763574,-1.65600612954523,9.90474180602459
29.605,-0.613645338360168,0.736964330937469,-0.217466696588521,-0.181745429385413,75.9840151841411,77.1759099020871,7.32527347824456,47.6418454571742,19.1470892924998,28.5519704060381,18.9393844490443,28.4657688359638,23.8274224959131,26.4974905851606,6.57925459198783,19.0880058150785,20.008751991281,18.5282064157893,-1.43901119333557,9.37499165819553
29.614,-0.599891325154554,0.751124348027265,-0.215024285742368,-0.172358005054521,76.4484458016468,73.9303356363238,8.38902187735836,45.6498233963322,19.1256261980965,26.8285815380856,18.920752907397,26.7458068811051,23.7671152825205,25.0779583206225,6.81166747136834,18.053174375778,20.0030671917396,17.6433137519973,-1.25143951966378,8.87300120500192
29.623,-0.58606071667273,0.764655279235595,-0.212441618684244,-0.163412731896342,76.7844090916642,70.7855939594827,9.32944022219977,43.7215034884557,19.0461735734786,25.2019501657232,18.8440126237878,25.1224769825157,23.6605088921998,23.7255736608241,6.9946577934078,17.0675734760665,19.971190584447,16.7968141463679,-1.09004156356119,8.39784296786162
29.632,-0.572176219869626,0.777580908346734,-0.209740653438159,-0.15489054713782,77.0035850013717,67.7418040537569,10.1572259035281,41.8579812300799,18.916835911649,23.6677907737609,18.7172786699762,23.5915044970474,23.5135870705445,22.4382500823184,7.13366430281872,16.1299509454961,19.9162143184231,15.9872412171993,-0.951892082285327,7.94851883296257
29.641,-0.558258209698923,0.789924495980537,-0.206941106717361,-0.146772772353048,77.1167835242606,64.7984488995787,10.8822735324096,40.0597300858656,18.7448274078141,22.2217702672702,18.5477749355484,22.1485656002578,23.3317383026493,21.2137359195633,7.23362035735049,15.2388912898031,19.8409094508451,15.2131103987822,-0.83436136859606,7.52398464625856
29.65,-0.544324934487414,0.801708705936666,-0.204060653266068,-0.139041191214809,77.1339863440096,61.9544884104346,11.513716578178,38.3267074041477,18.5365559110191,20.859563955957,18.3419181068715,20.7893435212765,23.1198030579803,20.0496688699587,7.29899377930561,14.3928591619694,19.7477573230664,14.4729377866536,-0.735088298522706,7.12317021765097
29.659,-0.530392706447675,0.812955550012084,-0.201115110720737,-0.131678108672313,77.0643917771234,59.2084571726752,12.0599711326784,36.6584456923025,18.29770117223,19.5768998487857,18.1053959553829,19.5095730516045,22.8821196455102,18.943620817813,7.33382485230565,13.590235549494,19.6389783639827,13.7652548424924,-0.651955267368743,6.74499545633708
29.668,-0.516476077746366,0.823686348352185,-0.198118610381104,-0.124666394494684,76.9164614041471,56.5585484899895,12.5287804814878,35.054130997929,18.0332872613163,18.3695931316142,17.843239802951,18.3050752050488,22.6225680680552,17.8931343540814,7.34176222536358,12.8293477357633,19.5165583881908,13.0886196967158,-0.58306502364844,6.38838325940241
29.677,-0.502588002702521,0.83392170278458,-0.195083754440962,-0.117989513731782,76.6979671535663,54.0026863252392,12.9272594915693,33.5126699892119,17.7477491899855,17.2335724507911,17.559891197781,17.1717836558749,22.3446114782217,16.8957522217641,7.32609659530818,12.1084939566179,19.3822725014266,12.4416256689104,-0.526719364868704,6.05226968681916
29.686,-0.488739986796248,0.843681480932004,-0.192021760336736,-0.111631546296763,76.4160379075675,51.5385866081963,13.2619380873345,32.0327471724439,17.4449938961679,16.1648993999965,17.2592629537076,16.1057643562141,22.0513350028126,15.9490407729804,7.28979211967808,11.4259635503463,19.2377067535976,11.8229075246467,-0.481399627413617,5.73561187774328
29.695,-0.474942223233757,0.852984809209683,-0.188942592939388,-0.105577197566201,76.0772049450351,49.1638092460185,13.5388032949385,30.6128735328712,17.1284558274515,15.1597824061646,16.9447947885441,15.103229531941,21.7454818269756,15.0506083874875,7.23551557143942,10.7800532901208,19.0842776949415,11.231145900417,-0.44574888192169,5.43739409465961
29.704,-0.46120371784932,0.861850073084687,-0.18585508535137,-0.0998118016215627,75.6874457339164,46.8758020410381,13.7633394977302,29.2514277409947,16.8011474149964,14.2145860324028,16.6195038515472,14.1605470779208,21.4294865216617,14.198119676539,7.16566328916293,10.1690804916458,18.9232499970117,10.6650702547957,-0.418555732829157,5.15663222267889
29.713,-0.447532403134978,0.870294923214006,-0.182767049082342,-0.0943213185168275,75.2522257407418,44.6719375920633,13.9405666725676,27.9466909324766,16.4657047614646,13.3258365599185,16.2860304626068,13.2742462172623,21.1055056646689,13.3893061817195,7.08238600551491,9.59139340451348,18.7557522999877,10.1234606417469,-0.398739614104152,4.89237700020224
29.722,-0.433935242182147,0.878336286286206,-0.179685374371691,-0.0890923267489013,74.7765380469215,42.5495441341548,14.0750764741749,26.6968759472597,16.124428882229,12.4902245754753,15.9466794018262,12.4410201533775,20.7754458522186,12.621974176285,6.98761165616167,9.0453793224138,18.5827914432868,9.60514854983617,-0.385337471000297,4.64371621335706
29.731,-0.420418323298632,0.885990379572982,-0.176616121406817,-0.0841120119262417,74.2649406556306,40.5059311591389,14.1710661087531,25.5001518025751,15.779322842657,11.7046051737605,15.6034570919433,11.657726326205,20.4409892291233,11.8940100862128,6.88306628288231,8.52947078372788,18.4052652290912,9.1090170074234,-0.377491718650381,4.40977604915884
29.74,-0.406986946035682,0.893272728353263,-0.173564603158053,-0.0793681524746845,73.7215914449496,38.5384105561638,14.2323699934076,24.3546640752135,15.4321251289965,10.9659962834747,15.2581050109576,10.9213847830965,20.1036166848477,11.2033839691203,6.77029315074188,8.04215017911767,18.2239738593494,8.63400011755273,-0.374439371543973,4.18972177048625
29.749,-0.39364569932406,0.900198185507711,-0.170535460516537,-0.0748491030843779,73.150280776781,36.644313918366,14.2624892385658,23.2585517800772,15.084339578909,10.271575539919,14.9121296609849,10.2291750885964,19.764628873043,10.5481514205127,6.65067020107149,7.58195303540562,18.0396301768269,8.17908215601048,-0.375502242646067,3.98275784890072
29.758,-0.380398532378728,0.906780952697451,-0.167532730382932,-0.0705437764857903,72.5544618106001,34.8210065781507,14.2646190195884,22.2099612539604,14.7372621820467,9.61867605366782,14.5668294038009,9.57843212393087,19.4251652157881,9.92645421753461,6.52542596088521,7.14747020439606,17.8528688304665,7.74329634097367,-0.380078116569283,3.78812766844355
29.767,-0.367248818990701,0.913034602639962,-0.164559907314413,-0.0664416240435795,71.9372785993052,33.0658988592913,14.2416739237777,21.2070574848783,14.3920050428113,9.00478136289398,14.2233184553468,8.96664106481945,19.086221052633,9.33651995955029,6.39565402612124,6.73734915045561,17.6642544750633,7.32572336197486,-0.387632807394215,3.60511289421679
29.776,-0.354199415782176,0.918972102080056,-0.161619999295934,-0.0625326155722499,71.3015920637265,31.3764549682422,14.1963113720272,20.2480332671145,14.0495177777197,8.42751980453155,13.8825483117955,8.39143177367995,18.7486630900018,8.7766609214239,6.26232623139397,6.35029450083674,17.4742891053174,6.92548973882284,-0.39769301814138,3.43303258326287
29.785,-0.341252714959715,0.92460583512574,-0.15871557816083,-0.0588072187055644,70.650003954767,29.7501998892761,14.1309532220488,19.3311165097246,13.7106065995393,7.88465849544804,13.5453268595405,7.85057279814132,18.413243299712,8.24527229847965,6.12630461330902,5.98506799726109,17.2834186148955,6.54176606708681,-0.409839925314887,3.27124210157554
29.794,-0.328410692059337,0.929947626680064,-0.155848825145662,-0.055256378090413,69.9848789192299,28.1847245973494,14.0478056637782,18.454575980554,13.3759513201396,7.37409707788551,13.2123354012659,7.341965130751,18.0806114070878,7.74082999084285,5.98835226819597,5.6404879655232,17.0920386622866,6.17376519521325,-0.42370341821084,3.11913189958772
29.803,-0.315674949138138,0.935008765751846,-0.153021572025645,-0.051871494624076,69.308364788437,26.6776898583656,13.9488775182056,17.6167257281901,13.0461204843227,6.89386135262359,12.8841438105723,6.86363585385481,17.7513261000406,7.26188804849682,5.84914319864773,5.31542840133696,16.9004999170431,5.82074036890108,-0.438956928707222,2.97612618886727
29.812,-0.303046753830233,0.939800028471634,-0.150235338240332,-0.0486444049102826,68.6224112088114,25.2268288480867,13.8359970493212,16.8159283899518,12.7215848280398,6.44209689770731,12.5612240087784,6.41373176793171,17.4258650810271,6.80707587622876,5.70927123673316,5.00881775487358,16.709112752477,5.48198337065791,-0.455312792961068,2.841681554724
29.821,-0.29052707464913,0.944331700676172,-0.147491364384506,-0.0455673610726248,67.928786731408,23.8299487874944,13.7108273957281,16.0505975642868,12.4027292365552,6.01706274932515,12.2439619396615,5.9905130803363,17.1046340742693,6.3750952790315,5.56925812530711,4.71963748299824,16.5181514440033,5.15682267615905,-0.47251809179349,2.71528553272681
29.83,-0.278116612886183,0.948613599955202,-0.144790642406792,-0.0426330110332561,67.2290944736663,22.4849317635695,13.5748807242482,15.3191994003216,12.0898633614399,5.61712520391242,11.9326682012091,5.59234721382994,16.7879748913208,5.9647174130155,5.42956083260419,4.44692042681486,16.3278579260966,4.84462164393619,-0.490350921523506,2.5964551715622
29.839,-0.265815831423885,0.952655097080194,-0.142133942828289,-0.0398343793390757,66.5247864618359,21.1897348794807,13.4295312029064,14.620253535175,11.783231039777,5.24075178613851,11.6275874779475,5.21770277981403,16.4761726491102,5.57477969394067,5.29057816932361,4.18974906243602,16.1384451551829,4.54477675077921,-0.508617051614624,2.48473560003629
29.848,-0.253624980754281,0.956465136755921,-0.13952183926541,-0.0371648485962387,65.8171767570071,19.9423898566572,13.2760268853079,13.9523334905747,11.4830186446839,4.88650541565042,11.3289069031139,4.8651437493498,16.1694622261047,5.20418270472719,5.15265677174558,3.94725366468003,15.9501001207179,4.25671588189544,-0.527146929728574,2.37969861219171
29.857,-0.241544122466875,0.960052257653383,-0.136954730515366,-0.0346181415562382,65.1074534617874,18.7410021927502,13.1155005928443,13.3140666239323,11.1893624831702,4.55303879586456,11.0367634668476,4.53332384543186,15.8680340342926,4.85188713442397,5.01609650909489,3.71861041644642,15.7629865421464,3.97989668219636,-0.545792998650909,2.28094128134993
29.866,-0.229573150445763,0.963424611697257,-0.13443286043879,-0.0321883038821283,64.3966896985281,17.5837499635227,12.9489798755305,12.7041337148877,10.902355345399,4.23908904032318,10.7512505746048,4.22098117217788,15.572039177276,4.51691077375438,4.88115536838001,3.50303949062292,15.5772472853474,3.7138049729243,-0.564427293082983,2.1880846112812
29.875,-0.217711809994149,0.9665899825928,-0.131956335852322,-0.0298696876116663,63.685853643924,16.4688823431332,12.7773961267151,12.1212682562418,10.6220522985773,3.94347254591719,10.4724238491523,3.92693309035595,15.2815940579513,4.1983255863437,4.74805386531188,3.29980312641583,15.3930065285263,3.45795323614163,-0.582939287501364,2.10077223057302
